Unnamed: 0,Date,VWAP,Open,Close,High,Low,Trades,SMA_45,SMA_30,RSI_70,RSI_60
0,01-03-2024 00:00:00 EST,179.0322,179.55,179.66,180.53,177.38,911077,,,,
1,04-03-2024 00:00:00 EST,174.8938,176.15,175.1,176.9,173.79,1167166,,,,
2,05-03-2024 00:00:00 EST,170.3234,170.76,170.12,172.04,169.62,1108820,,,,
3,06-03-2024 00:00:00 EST,169.5506,171.06,169.12,171.24,168.68,896297,,,,
4,07-03-2024 00:00:00 EST,169.3619,169.15,169.0,170.73,168.49,825405,,,,
5,08-03-2024 00:00:00 EST,171.5322,169.0,170.73,173.7,168.94,925213,,,,
6,11-03-2024 00:00:00 EDT,172.9273,172.94,172.75,174.38,172.05,793618,,,,
7,12-03-2024 00:00:00 EDT,172.8726,173.15,173.23,174.03,171.01,735065,,,,
8,13-03-2024 00:00:00 EDT,171.3457,172.77,171.13,173.185,170.76,647120,,,,
9,14-03-2024 00:00:00 EDT,173.0899,172.91,173.0,174.3078,172.05,806014,,,,
10,15-03-2024 00:00:00 EDT,171.8002,171.17,172.62,172.62,170.285,771387,,,,
11,18-03-2024 00:00:00 EDT,175.4587,175.57,173.72,177.71,173.52,866430,,,,
12,19-03-2024 00:00:00 EDT,175.4779,174.34,176.08,176.605,173.03,636058,,,,
13,20-03-2024 00:00:00 EDT,177.2239,175.72,178.67,178.67,175.09,641653,,,,
14,21-03-2024 00:00:00 EDT,172.7231,177.05,171.37,177.49,170.84,1224985,,,,
15,22-03-2024 00:00:00 EDT,172.0464,171.76,172.28,173.05,170.06,736378,,,,
16,25-03-2024 00:00:00 EDT,170.7132,170.565,170.85,171.94,169.45,727686,,,,
17,26-03-2024 00:00:00 EDT,170.323,170.0,169.71,171.42,169.58,684303,,,,
18,27-03-2024 00:00:00 EDT,172.5879,170.41,173.31,173.6,170.11,670629,,,,
19,28-03-2024 00:00:00 EDT,171.3942,171.75,171.48,172.23,170.51,648026,,,,
20,01-04-2024 00:00:00 EDT,170.0696,171.19,170.03,171.25,169.475,676830,,,,
21,02-04-2024 00:00:00 EDT,168.8967,169.08,168.84,169.34,168.2302,608914,,,,
22,03-04-2024 00:00:00 EDT,169.8623,168.79,169.65,170.68,168.58,571286,,,,
23,04-04-2024 00:00:00 EDT,170.1029,170.29,168.82,171.92,168.82,630783,,,,
24,05-04-2024 00:00:00 EDT,169.6415,169.59,169.58,170.39,168.95,540854,,,,
25,08-04-2024 00:00:00 EDT,168.6637,169.03,168.45,169.2,168.24,549987,,,,
26,09-04-2024 00:00:00 EDT,169.1566,168.7,169.67,170.08,168.35,541699,,,,
27,10-04-2024 00:00:00 EDT,167.9914,168.8,167.78,169.09,167.11,647587,,,,
28,11-04-2024 00:00:00 EDT,172.6956,168.34,175.04,175.46,168.16,828408,,,,
29,12-04-2024 00:00:00 EDT,176.3413,174.26,176.55,178.36,174.21,960229,,171.94466666666668,,
30,15-04-2024 00:00:00 EDT,174.19,175.36,172.69,176.63,172.5,846703,,171.71233333333333,,
31,16-04-2024 00:00:00 EDT,170.0693,171.75,169.38,173.76,168.27,834229,,171.52166666666665,,
32,17-04-2024 00:00:00 EDT,169.018,169.61,168.0,170.65,168.0,598926,,171.451,,
33,18-04-2024 00:00:00 EDT,167.4157,168.03,167.04,168.64,166.55,553162,,171.38166666666666,,
34,19-04-2024 00:00:00 EDT,165.1519,166.21,165.0,166.4,164.075,754706,,171.24833333333333,,
35,22-04-2024 00:00:00 EDT,165.9694,165.515,165.84,167.26,164.77,610286,,171.08533333333335,,
36,23-04-2024 00:00:00 EDT,166.5052,165.35,166.9,167.05,164.92,554862,,170.89033333333333,,
37,24-04-2024 00:00:00 EDT,168.4251,166.54,169.02,169.3,166.21,584920,,170.75000000000003,,
38,25-04-2024 00:00:00 EDT,169.4307,169.525,169.89,170.61,168.1511,608795,,170.70866666666672,,
39,26-04-2024 00:00:00 EDT,170.0062,169.88,169.3,171.34,169.18,563857,,170.58533333333338,,
40,29-04-2024 00:00:00 EDT,174.3826,173.37,173.5,176.03,173.1,808166,,170.61466666666672,,
41,30-04-2024 00:00:00 EDT,172.1915,173.33,170.33,174.99,170.0,647398,,170.5016666666667,,
42,01-05-2024 00:00:00 EDT,170.7483,169.58,169.3,172.705,169.11,648581,,170.27566666666672,,
43,02-05-2024 00:00:00 EDT,174.57,172.51,173.03,173.415,170.89,944012,,170.0876666666667,,
44,03-05-2024 00:00:00 EDT,184.3811,186.645,183.38,187.0,182.66,1468448,171.35422222222223,170.48800000000003,,
45,06-05-2024 00:00:00 EDT,181.8762,182.354,181.71,184.2,180.42,898724,171.39977777777779,170.8023333333334,,
46,07-05-2024 00:00:00 EDT,182.7881,183.45,182.4,184.9,181.32,747423,171.562,171.18733333333336,,
47,08-05-2024 00:00:00 EDT,182.4746,182.85,182.74,183.07,181.45,518558,171.84244444444445,171.6216666666667,,
48,09-05-2024 00:00:00 EDT,183.9877,182.56,184.57,184.66,182.11,550949,172.18577777777776,171.99699999999999,,
49,10-05-2024 00:00:00 EDT,183.0992,184.9,183.05,185.09,182.13,558732,172.498,172.3826666666667,,
50,13-05-2024 00:00:00 EDT,186.2008,185.435,186.28,187.1,184.62,726471,172.84355555555555,172.92433333333335,,
51,14-05-2024 00:00:00 EDT,187.1838,187.51,187.43,188.3,186.29,559445,173.1697777777778,173.544,,
52,15-05-2024 00:00:00 EDT,189.651,187.91,189.72,190.65,187.37,727552,173.53622222222225,174.21300000000005,,
53,16-05-2024 00:00:00 EDT,190.1107,190.47,189.84,191.095,189.6601,566892,173.95200000000003,174.91366666666673,,
54,17-05-2024 00:00:00 EDT,189.925,189.51,189.87,190.81,189.18,478115,174.3268888888889,175.59000000000006,,
55,20-05-2024 00:00:00 EDT,191.0833,189.325,191.04,191.9199,189.01,566877,174.73622222222224,176.34300000000005,,
56,21-05-2024 00:00:00 EDT,192.2516,191.09,192.35,192.73,190.9201,502712,175.15022222222225,177.09900000000007,,
57,22-05-2024 00:00:00 EDT,191.4481,192.265,190.9,192.8231,190.27,452301,175.47955555555558,177.86966666666675,,
58,23-05-2024 00:00:00 EDT,188.2595,190.98,186.88,191.0,186.625,573924,175.662,178.2643333333334,,
59,24-05-2024 00:00:00 EDT,189.7127,188.82,189.98,190.58,188.0404,492815,176.07555555555558,178.71200000000005,,
60,28-05-2024 00:00:00 EDT,190.8353,191.51,189.99,193.0,189.1,702124,176.46911111111112,179.28866666666673,,54.199528416944474
61,29-05-2024 00:00:00 EDT,191.1313,189.61,190.29,192.247,189.51,603438,176.9011111111111,179.98566666666673,,54.31285836239641
62,30-05-2024 00:00:00 EDT,191.4073,190.76,191.29,192.18,190.63,568919,177.38066666666666,180.76200000000006,,54.692889411379696
63,31-05-2024 00:00:00 EDT,191.5904,191.44,192.25,192.57,189.91,618138,177.80155555555555,181.60233333333338,,55.05785286834962
64,03-06-2024 00:00:00 EDT,193.7882,192.9,194.03,194.99,192.52,700898,178.30266666666665,182.57000000000005,,55.73026866815379
65,04-06-2024 00:00:00 EDT,194.3005,194.635,194.35,195.32,193.0342,575237,178.8431111111111,183.52033333333338,,55.85103166075851
66,05-06-2024 00:00:00 EDT,195.8699,195.4,195.87,196.9,194.87,648218,179.4437777777778,184.48600000000005,,56.42522086562487
67,06-06-2024 00:00:00 EDT,195.3477,195.685,194.48,196.5,194.17,550051,179.99555555555557,185.3346666666667,,55.75091503569119
68,07-06-2024 00:00:00 EDT,195.8927,194.65,196.89,196.94,194.14,505896,180.61933333333334,186.2346666666667,,56.66404686380123
69,10-06-2024 00:00:00 EDT,194.4454,196.9,193.12,197.3,192.15,1115208,181.14244444444446,187.02866666666668,,54.86297080354867
70,11-06-2024 00:00:00 EDT,203.1517,193.65,207.15,207.16,193.63,1601717,182.00244444444445,188.15033333333335,59.134711238120566,59.70961803130723
71,12-06-2024 00:00:00 EDT,215.2738,207.37,213.07,220.2,206.9,1860933,182.9668888888889,189.575,60.70318788014632,61.48425691876255
72,13-06-2024 00:00:00 EDT,214.013,214.74,214.24,216.75,211.6,1032908,183.99933333333337,191.07299999999998,61.00328690967872,61.822230346451214
73,14-06-2024 00:00:00 EDT,212.7632,213.85,212.49,215.17,211.3,793665,184.8315555555556,192.38833333333332,60.30447873845938,61.00793486449907
74,17-06-2024 00:00:00 EDT,216.4079,213.37,216.67,218.95,212.72,1034894,185.72311111111114,193.498,61.37659643138448,62.216788436491285
75,18-06-2024 00:00:00 EDT,214.7421,217.59,214.29,218.63,213.0,919913,186.64755555555558,194.58399999999997,60.43377317063432,61.11960829843516
76,20-06-2024 00:00:00 EDT,210.647,213.93,209.68,214.24,208.85,1005250,187.54311111111116,195.49333333333334,58.66299311188193,59.067765443553014
77,21-06-2024 00:00:00 EDT,208.6028,210.39,207.49,211.89,207.11,881776,188.4206666666667,196.31833333333333,57.84612614980499,58.12507417983227
78,24-06-2024 00:00:00 EDT,209.3985,207.72,208.14,212.7,206.59,916066,189.334,197.104,58.02213142647968,58.325823667790445
79,25-06-2024 00:00:00 EDT,209.7069,209.15,209.07,211.38,208.61,621125,190.31333333333333,197.97133333333335,58.27500476000551,58.61450412824979
80,26-06-2024 00:00:00 EDT,213.1428,211.5,213.25,214.86,210.64,769036,191.3668888888889,198.87033333333335,59.39046213687854,59.884649776119105
81,27-06-2024 00:00:00 EDT,213.9094,214.69,214.1,215.7395,212.35,644311,192.4157777777778,199.75933333333336,59.61319677248695,60.13764376928917
82,28-06-2024 00:00:00 EDT,212.5954,215.77,210.62,216.07,210.3,729816,193.34022222222225,200.45600000000002,58.28540852328534,58.59896098613565
83,01-07-2024 00:00:00 EDT,215.4872,212.09,216.75,217.51,211.92,784772,194.3815555555556,201.353,59.88221942078232,60.413355989189924
84,02-07-2024 00:00:00 EDT,219.183,216.15,220.27,220.38,215.1,689939,195.5142222222223,202.36633333333336,60.75731471561257,61.4011721895278
85,03-07-2024 00:00:00 EDT,220.6457,220.0,221.55,221.55,219.03,566735,196.58200000000005,203.38333333333335,61.07058026415897,61.75409436915936
86,05-07-2024 00:00:00 EDT,224.943,221.65,226.34,226.45,221.65,767327,197.8266666666667,204.51633333333336,62.21567157443193,63.040150183157614
87,08-07-2024 00:00:00 EDT,226.3221,227.09,227.82,227.85,223.25,790011,199.1271111111112,205.747,62.56086549642086,63.42657582032126
