Date,Volume,VWAP,Open,Close,High,Low,Trades
01-03-2024 00:00:00 EST,73450582.0,179.0322,179.55,179.66,180.53,177.38,911077
04-03-2024 00:00:00 EST,81505451.0,174.8938,176.15,175.1,176.9,173.79,1167166
05-03-2024 00:00:00 EST,94702355.0,170.3234,170.76,170.12,172.04,169.62,1108820
06-03-2024 00:00:00 EST,68568907.0,169.5506,171.06,169.12,171.24,168.68,896297
07-03-2024 00:00:00 EST,71763761.0,169.3619,169.15,169.0,170.73,168.49,825405
08-03-2024 00:00:00 EST,76267041.0,171.5322,169.0,170.73,173.7,168.94,925213
11-03-2024 00:00:00 EDT,60139473.0,172.9273,172.94,172.75,174.38,172.05,793618
12-03-2024 00:00:00 EDT,59813522.0,172.8726,173.15,173.23,174.03,171.01,735065
13-03-2024 00:00:00 EDT,52488692.0,171.3457,172.77,171.13,173.185,170.76,647120
14-03-2024 00:00:00 EDT,72913507.0,173.0899,172.91,173.0,174.3078,172.05,806014
15-03-2024 00:00:00 EDT,121752699.0,171.8002,171.17,172.62,172.62,170.285,771387
18-03-2024 00:00:00 EDT,75606556.0,175.4587,175.57,173.72,177.71,173.52,866430
19-03-2024 00:00:00 EDT,55215244.0,175.4779,174.34,176.08,176.605,173.03,636058
20-03-2024 00:00:00 EDT,53423102.0,177.2239,175.72,178.67,178.67,175.09,641653
21-03-2024 00:00:00 EDT,106181270.0,172.7231,177.05,171.37,177.49,170.84,1224985
22-03-2024 00:00:00 EDT,71146138.0,172.0464,171.76,172.28,173.05,170.06,736378
25-03-2024 00:00:00 EDT,54288328.0,170.7132,170.565,170.85,171.94,169.45,727686
26-03-2024 00:00:00 EDT,57388449.0,170.323,170.0,169.71,171.42,169.58,684303
27-03-2024 00:00:00 EDT,60263665.0,172.5879,170.41,173.31,173.6,170.11,670629
28-03-2024 00:00:00 EDT,65671690.0,171.3942,171.75,171.48,172.23,170.51,648026
01-04-2024 00:00:00 EDT,46240500.0,170.0696,171.19,170.03,171.25,169.475,676830
02-04-2024 00:00:00 EDT,49297581.0,168.8967,169.08,168.84,169.34,168.2302,608914
03-04-2024 00:00:00 EDT,47691715.0,169.8623,168.79,169.65,170.68,168.58,571286
04-04-2024 00:00:00 EDT,53682486.0,170.1029,170.29,168.82,171.92,168.82,630783
05-04-2024 00:00:00 EDT,42104826.0,169.6415,169.59,169.58,170.39,168.95,540854
08-04-2024 00:00:00 EDT,37425513.0,168.6637,169.03,168.45,169.2,168.24,549987
09-04-2024 00:00:00 EDT,42451209.0,169.1566,168.7,169.67,170.08,168.35,541699
10-04-2024 00:00:00 EDT,49691936.0,167.9914,168.8,167.78,169.09,167.11,647587
11-04-2024 00:00:00 EDT,91053075.0,172.6956,168.34,175.04,175.46,168.16,828408
12-04-2024 00:00:00 EDT,101282386.0,176.3413,174.26,176.55,178.36,174.21,960229
15-04-2024 00:00:00 EDT,70733115.0,174.19,175.36,172.69,176.63,172.5,846703
16-04-2024 00:00:00 EDT,71583932.0,170.0693,171.75,169.38,173.76,168.27,834229
17-04-2024 00:00:00 EDT,48503680.0,169.018,169.61,168.0,170.65,168.0,598926
18-04-2024 00:00:00 EDT,40735511.0,167.4157,168.03,167.04,168.64,166.55,553162
19-04-2024 00:00:00 EDT,66084170.0,165.1519,166.21,165.0,166.4,164.075,754706
22-04-2024 00:00:00 EDT,46488244.0,165.9694,165.515,165.84,167.26,164.77,610286
23-04-2024 00:00:00 EDT,46956672.0,166.5052,165.35,166.9,167.05,164.92,554862
24-04-2024 00:00:00 EDT,47007455.0,168.4251,166.54,169.02,169.3,166.21,584920
25-04-2024 00:00:00 EDT,48858902.0,169.4307,169.525,169.89,170.61,168.1511,608795
26-04-2024 00:00:00 EDT,44014087.0,170.0062,169.88,169.3,171.34,169.18,563857
29-04-2024 00:00:00 EDT,66891905.0,174.3826,173.37,173.5,176.03,173.1,808166
30-04-2024 00:00:00 EDT,64066593.0,172.1915,173.33,170.33,174.99,170.0,647398
01-05-2024 00:00:00 EDT,48416441.0,170.7483,169.58,169.3,172.705,169.11,648581
