index,Date,VWAP,Open,Close,High,Low,Trades,SMA_45,SMA_30,RSI_70,RSI_60,Volume,SMA_14,SMA_15,SMA_10,SMA_5,SMA_35
1,01-03-2024 00:00:00 EST,179.0322,179.55,179.66,180.53,177.38,911077.0,,,,,55215244,,,,,
2,04-03-2024 00:00:00 EST,174.8938,176.15,175.1,176.9,173.79,1167166.0,,,,,53423102,,,,,
3,05-03-2024 00:00:00 EST,170.3234,170.76,170.12,172.04,169.62,1108820.0,,,,,106181270,,,,,
4,06-03-2024 00:00:00 EST,169.5506,171.06,169.12,171.24,168.68,896297.0,,,,,71146138,,,,,
5,07-03-2024 00:00:00 EST,169.3619,169.15,169.0,170.73,168.49,825405.0,,,,,54288328,,,,173.85,
6,08-03-2024 00:00:00 EST,171.5322,169.0,170.73,173.7,168.94,925213.0,,,,,57388449,,,,172.576,
7,11-03-2024 00:00:00 EDT,172.9273,172.94,172.75,174.38,172.05,793618.0,,,,,60263665,,,,171.504,
8,12-03-2024 00:00:00 EDT,172.8726,173.15,173.23,174.03,171.01,735065.0,,,,,65671690,,,,171.526,
9,13-03-2024 00:00:00 EDT,171.3457,172.77,171.13,173.185,170.76,647120.0,,,,,46240500,,,,171.076,
10,14-03-2024 00:00:00 EDT,173.0899,172.91,173.0,174.3078,172.05,806014.0,,,,,49297581,,,172.262,170.674,
11,15-03-2024 00:00:00 EDT,171.8002,171.17,172.62,172.62,170.285,771387.0,,,,,47691715,,,171.619,170.66199999999998,
12,18-03-2024 00:00:00 EDT,175.4587,175.57,173.72,177.71,173.52,866430.0,,,,,53682486,,,170.634,169.76399999999998,
13,19-03-2024 00:00:00 EDT,175.4779,174.34,176.08,176.605,173.03,636058.0,,,,,42104826,,,170.45499999999998,169.384,
14,20-03-2024 00:00:00 EDT,177.2239,175.72,178.67,178.67,175.09,641653.0,,,,,37425513,171.3657142857143,,170.07199999999995,169.06799999999998,
15,21-03-2024 00:00:00 EDT,172.7231,177.05,171.37,177.49,170.84,1224985.0,,,,,42451209,170.90785714285715,171.25266666666667,169.954,169.23399999999998,
16,22-03-2024 00:00:00 EDT,172.0464,171.76,172.28,173.05,170.06,736378.0,,,,,49691936,170.13000000000002,170.69933333333336,169.761,168.85999999999996,
17,25-03-2024 00:00:00 EDT,170.7132,170.565,170.85,171.94,169.45,727686.0,,,,,91053075,170.3921428571429,170.45733333333334,169.934,170.10399999999996,
18,26-03-2024 00:00:00 EDT,170.323,170.0,169.71,171.42,169.58,684303.0,,,,,101282386,170.69714285714286,170.80266666666668,170.44099999999997,171.49799999999996,
19,27-03-2024 00:00:00 EDT,172.5879,170.41,173.31,173.6,170.11,670629.0,,,,,70733115,170.82857142857145,170.83,170.707,172.34599999999995,
20,28-03-2024 00:00:00 EDT,171.3942,171.75,171.48,172.23,170.51,648026.0,,,,,71583932,170.80500000000004,170.73200000000003,170.76100000000002,172.28799999999995,
21,01-04-2024 00:00:00 EDT,170.0696,171.19,170.03,171.25,169.475,676830.0,,,,,48503680,170.42571428571432,170.61800000000002,170.596,172.33199999999997,
22,02-04-2024 00:00:00 EDT,168.8967,169.08,168.84,169.34,168.2302,608914.0,,,,,40735511,170.10857142857145,170.20000000000002,170.418,170.73199999999997,
23,03-04-2024 00:00:00 EDT,169.8623,168.79,169.65,170.68,168.58,571286.0,,,,,66084170,169.74928571428572,169.76800000000003,169.96,168.42199999999997,
24,04-04-2024 00:00:00 EDT,170.1029,170.29,168.82,171.92,168.82,630783.0,,,,,46488244,169.53500000000005,169.4886666666667,169.699,167.05199999999996,
25,05-04-2024 00:00:00 EDT,169.6415,169.59,169.58,170.39,168.95,540854.0,,,,,46956672,169.33857142857144,169.35933333333335,169.422,166.55599999999998,
26,08-04-2024 00:00:00 EDT,168.6637,169.03,168.45,169.2,168.24,549987.0,,,,,47007455,169.35285714285715,169.31733333333335,169.546,166.75999999999996,
27,09-04-2024 00:00:00 EDT,169.1566,168.7,169.67,170.08,168.35,541699.0,,,,,48858902,169.375,169.3886666666667,169.031,167.32999999999998,
28,10-04-2024 00:00:00 EDT,167.9914,168.8,167.78,169.09,167.11,647587.0,,,,,44014087,169.4357142857143,169.37,168.30599999999998,168.18999999999997,
29,11-04-2024 00:00:00 EDT,172.6956,168.34,175.04,175.46,168.16,828408.0,,,,,66891905,169.70928571428573,169.70666666666668,168.387,169.72199999999995,
30,12-04-2024 00:00:00 EDT,176.3413,174.26,176.55,178.36,174.21,960229.0,,171.94466666666668,,,64066593,169.89142857142858,169.7506666666667,168.48199999999997,170.40799999999996,
31,15-04-2024 00:00:00 EDT,174.19,175.36,172.69,176.63,172.5,846703.0,,171.71233333333333,,,48416441,169.48142857142858,169.852,168.61199999999997,170.464,
32,16-04-2024 00:00:00 EDT,170.0693,171.75,169.38,173.76,168.27,834229.0,,171.52166666666665,,,91402452,169.23000000000002,169.71800000000002,169.21099999999996,171.09199999999998,
33,17-04-2024 00:00:00 EDT,169.018,169.61,168.0,170.65,168.0,598926.0,,171.451,,,160948084,169.99357142857144,170.17333333333335,171.04899999999998,173.90799999999996,
34,18-04-2024 00:00:00 EDT,167.4157,168.03,167.04,168.64,166.55,553162.0,,171.38166666666666,,,75883763,170.87428571428572,170.7746666666667,172.636,175.54999999999998,
35,19-04-2024 00:00:00 EDT,165.1519,166.21,165.0,166.4,164.075,754706.0,,171.2483333333333,,,74139796,171.90285714285716,171.64266666666668,174.18599999999998,177.96399999999997,172.26028571428571
36,22-04-2024 00:00:00 EDT,165.9694,165.515,165.84,167.26,164.77,610286.0,,171.08533333333335,,,43762264,173.02428571428572,172.62533333333334,175.558,180.65199999999996,172.6602857142857
37,23-04-2024 00:00:00 EDT,166.5052,165.35,166.9,167.05,164.92,554862.0,,170.89033333333333,,,47493785,174.4221428571429,173.794,177.026,182.95999999999995,173.134
